Timestamp,Air Gas,Humidity(%),Temperature( *C ),Temperature( *F ),Soil Moisture,Rain
2019-11-16 21:22:15,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:15,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:15,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:15,85,75.0,24.7,76.46,980,0
2019-11-16 21:22:15,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:15,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:15,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:15,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:15,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:16,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:16,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:16,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:16,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:16,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:16,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:16,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:16,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:17,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:17,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:17,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:17,85,75.1,24.7,76.46,981,0
2019-11-16 21:22:17,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:17,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:17,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:17,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:17,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:18,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:18,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:18,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:18,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:18,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:18,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:18,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:18,84,75.1,24.7,76.46,981,0
2019-11-16 21:22:19,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:19,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:19,85,75.2,24.7,76.46,981,0
2019-11-16 21:22:19,85,75.2,24.7,76.46,981,0
2019-11-16 21:22:19,85,75.2,24.7,76.46,981,0
2019-11-16 21:22:19,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:19,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:19,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:20,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:20,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:20,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:20,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:20,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:20,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:20,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:20,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:20,84,75.2,24.7,76.46,981,0
2019-11-16 21:22:21,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:21,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:21,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:21,85,75.3,24.7,76.46,981,0
2019-11-16 21:22:21,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:21,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:21,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:21,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:21,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:22,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:22,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:22,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:22,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:22,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:22,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:22,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:22,84,75.3,24.7,76.46,981,0
2019-11-16 21:22:23,84,75.4,24.7,76.46,981,0
2019-11-16 21:22:23,84,75.4,24.7,76.46,981,0
2019-11-16 21:22:23,84,75.4,24.7,76.46,981,0
2019-11-16 21:22:23,84,75.4,24.7,76.46,981,0
2019-11-16 21:22:23,85,75.4,24.7,76.46,981,0
2019-11-16 21:22:23,84,75.4,24.7,76.46,981,0
2019-11-16 21:22:23,84,75.4,24.7,76.46,981,0
2019-11-16 21:22:23,84,75.4,24.7,76.46,981,0
2019-11-16 21:22:24,84,75.4,24.7,76.46,981,0
2019-11-16 21:22:24,84,75.4,24.7,76.46,981,0
2019-11-16 21:22:24,84,75.4,24.7,76.46,981,0
2019-11-16 21:22:24,84,75.4,24.7,76.46,981,0
2019-11-16 21:22:24,84,75.4,24.7,76.46,981,0
