Timestamp,Air Gas,Humidity(%),Temperature( *C ),Temperature( *F ),Soil Moisture,Rain
2019-11-11 23:39:28,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:28,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:28,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:28,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:28,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:28,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:28,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:28,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:28,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:29,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:29,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:29,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:29,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:29,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:29,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:29,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:30,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:30,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:30,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:30,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:30,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:30,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:30,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:30,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:30,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:30,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:31,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:31,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:31,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:31,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:31,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:31,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:31,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:32,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:32,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:32,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:32,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:32,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:32,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:32,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:32,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:32,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:32,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:33,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:33,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:33,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:33,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:33,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:33,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:33,37,69.6,25.3,77.54,978,0
2019-11-11 23:39:34,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:34,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:34,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:34,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:34,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:34,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:34,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:34,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:34,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:34,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:35,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:35,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:35,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:35,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:35,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:35,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:35,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:36,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:36,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:36,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:36,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:36,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:36,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:36,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:36,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:36,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:36,37,69.7,25.3,77.54,979,0
2019-11-11 23:39:37,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:37,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:37,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:37,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:37,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:37,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:37,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:38,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:38,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:38,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:38,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:38,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:38,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:38,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:38,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:38,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:38,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:39,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:39,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:39,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:39,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:39,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:39,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:39,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:40,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:40,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:40,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:40,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:40,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:40,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:40,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:40,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:40,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:40,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:41,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:41,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:41,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:41,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:41,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:41,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:41,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:42,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:42,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:42,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:42,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:42,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:42,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:42,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:42,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:42,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:42,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:43,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:43,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:43,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:43,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:43,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:43,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:43,37,69.7,25.3,77.54,978,0
2019-11-11 23:39:44,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:44,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:44,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:44,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:44,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:44,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:44,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:44,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:44,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:45,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:45,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:45,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:45,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:45,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:45,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:45,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:45,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:46,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:46,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:46,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:46,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:46,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:46,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:46,37,69.8,25.3,77.54,978,0
2019-11-11 23:39:46,37,69.8,25.3,77.54,978,0
